# MIDI File Information
Filename,Beethoven__Moonlight_Sonata_3rd_mvt.mid
Duration (seconds),521.82
Tempo Adjustment Factor,1.00
Resolution (ticks/beat),570

# Tempo Changes
Time (seconds),Tempo (BPM)
2340,456.3801,456.5079,0.1278,74,D5,60,60,0
2341,456.4090,456.5181,0.1091,78,F#5,60,60,0
2342,456.4908,456.7277,0.2368,81,A5,60,60,0
2343,456.5914,456.7464,0.1551,78,F#5,60,60,0
2344,456.6493,456.7669,0.1176,74,D5,60,60,0
2345,456.6885,456.8060,0.1176,69,A4,60,60,0
2346,457.0923,457.2917,0.1994,85,C#6,60,60,0
2347,457.2439,457.4331,0.1891,82,A#5,60,60,0
2348,457.3326,457.4314,0.0988,79,G5,60,60,0
2349,457.4280,457.5268,0.0988,76,E5,60,60,0
2350,457.5558,457.7534,0.1977,73,C#5,60,60,0
2351,457.6665,457.7943,0.1278,70,A#4,60,60,0
2352,457.8250,458.0959,0.2709,76,E5,60,60,0
2353,457.9664,458.1777,0.2113,73,C#5,60,60,0
2354,458.0192,458.1981,0.1789,70,A#4,60,60,0
2355,458.1078,458.2271,0.1193,67,G4,60,60,0
2356,459.3602,459.4965,0.1363,67,G4,60,60,0
2357,459.4028,459.5221,0.1193,70,A#4,60,60,0
2358,459.4403,459.5527,0.1125,73,C#5,60,60,0
2359,459.5374,459.6550,0.1176,76,E5,60,60,0
2360,459.5766,459.6959,0.1193,79,G5,60,60,0
2361,459.6413,459.7487,0.1073,82,A#5,60,60,0
2362,459.6908,459.9804,0.2897,85,C#6,60,60,0
2363,459.8066,460.0571,0.2505,82,A#5,60,60,0
2364,459.8560,460.0111,0.1551,79,G5,60,60,0
2365,459.9429,460.0673,0.1244,76,E5,60,60,0
2366,460.1747,460.4558,0.2811,88,E6,60,60,0
2367,460.3587,460.5478,0.1891,85,C#6,60,60,0
2368,460.4371,460.5870,0.1499,80,G#5,60,60,0
2369,460.5393,460.6688,0.1295,76,E5,60,60,0
2370,460.7114,460.8391,0.1277,73,C#5,60,60,0
2371,460.7897,460.9277,0.1380,68,G#4,60,60,0
2372,460.9140,461.1321,0.2180,76,E5,60,60,0
2373,461.0350,461.2223,0.1874,73,C#5,60,60,0
2374,461.1235,461.2717,0.1482,68,G#4,60,60,0
2375,461.3484,461.5272,0.1788,73,C#5,60,60,0
2376,461.4284,461.5936,0.1652,68,G#4,60,60,0
2377,461.7214,462.0041,0.2827,68,G#4,60,60,0
2378,465.6695,465.7768,0.1073,67,G4,56,56,0
2379,465.7870,465.8807,0.0937,68,G#4,57,57,0
2380,465.8755,465.9658,0.0903,69,A4,58,58,0
2381,465.9794,466.0867,0.1073,70,A#4,59,59,0
2382,466.0816,466.1719,0.0903,71,B4,59,59,0
2383,466.1992,466.2911,0.0920,72,C5,60,60,0
2384,466.2860,466.3797,0.0937,73,C#5,61,61,0
2385,466.3899,466.4836,0.0937,74,D5,62,62,0
2386,466.4836,466.5585,0.0749,75,D#5,63,63,0
2387,466.5722,466.6471,0.0749,76,E5,64,64,0
2388,466.6556,466.7629,0.1073,77,F5,64,64,0
2389,466.7663,466.8634,0.0970,78,F#5,65,65,0
2390,466.8566,466.9536,0.0970,79,G5,66,66,0
2391,466.9672,467.0745,0.1073,80,G#5,67,67,0
2392,467.1307,467.3094,0.1788,81,A5,80,80,0
2393,467.4422,467.5495,0.1073,83,B5,55,55,0
2394,467.5938,467.6721,0.0783,81,A5,55,55,0
2395,467.7163,467.8236,0.1073,83,B5,54,54,0
2396,467.8066,467.9036,0.0970,81,A5,54,54,0
2397,467.9172,468.0177,0.1005,83,B5,55,55,0
2398,467.9922,468.0892,0.0970,81,A5,55,55,0
2399,468.0926,468.2016,0.1090,83,B5,54,54,0
2400,468.1965,468.2935,0.0970,81,A5,53,53,0
2401,468.2969,468.3957,0.0987,83,B5,54,54,0
2402,468.3786,468.4672,0.0885,81,A5,55,55,0
2403,468.4518,468.5387,0.0868,83,B5,55,55,0
2404,468.5744,468.6527,0.0783,81,A5,54,54,0
2405,468.6153,468.7242,0.1090,83,B5,54,54,0
2406,468.7413,468.8145,0.0732,81,A5,53,53,0
2407,468.8230,468.9149,0.0919,83,B5,54,54,0
2408,468.9081,468.9830,0.0749,81,A5,55,55,0
2409,468.9933,469.0835,0.0902,83,B5,54,54,0
2410,469.0596,469.1329,0.0732,81,A5,53,53,0
2411,469.1431,469.2333,0.0902,83,B5,53,53,0
2412,469.2793,469.3695,0.0902,81,A5,52,52,0
2413,469.3116,469.4036,0.0919,83,B5,51,51,0
2414,469.4461,469.5193,0.0732,81,A5,51,51,0
2415,469.4972,469.5874,0.0902,83,B5,52,52,0
2416,469.6300,469.7202,0.0902,81,A5,53,53,0
2417,469.6947,469.7866,0.0919,83,B5,52,52,0
2418,469.8139,469.8871,0.0732,81,A5,51,51,0
2419,469.8650,469.9705,0.1056,83,B5,51,51,0
2420,469.9960,470.0863,0.0902,81,A5,50,50,0
2421,470.0999,470.1918,0.0919,83,B5,49,49,0
2422,470.1680,470.2582,0.0902,81,A5,50,50,0
2423,470.2685,470.3587,0.0902,83,B5,50,50,0
2424,470.3859,470.4779,0.0919,81,A5,50,50,0
2425,470.4540,470.5647,0.1107,83,B5,50,50,0
2426,470.5562,470.6464,0.0902,81,A5,49,49,0
2427,470.6209,470.7281,0.1073,83,B5,48,48,0
2428,470.7367,470.8269,0.0902,81,A5,47,47,0
2429,470.8354,470.9427,0.1073,83,B5,47,47,0
2430,470.9171,471.0074,0.0902,81,A5,46,46,0
2431,471.0363,471.2117,0.1754,83,B5,45,45,0
2432,471.0857,471.1606,0.0749,81,A5,44,44,0
2433,471.2542,471.6152,0.3609,81,A5,46,46,0
2434,471.6594,471.9846,0.3252,80,G#5,49,49,0
2435,471.8944,472.0851,0.1907,78,F#5,47,47,0
2436,472.0919,472.2213,0.1294,76,E5,46,46,0
2437,472.2145,472.4086,0.1941,75,D#5,45,45,0
2438,472.3507,472.5431,0.1924,78,F#5,46,46,0
2439,472.4511,472.5601,0.1090,73,C#5,47,47,0
2440,472.6043,472.7133,0.1090,72,C5,48,48,0
2441,472.6929,472.8172,0.1243,75,D#5,47,47,0
2442,472.8274,472.9346,0.1072,69,A4,46,46,0
2443,472.9653,473.1150,0.1498,68,G#4,45,45,0
2444,473.2103,473.3175,0.1072,69,A4,43,43,0
2445,498.3068,498.7282,0.4214,68,G#4,47,47,0
2446,498.9049,499.2991,0.3942,68,G#4,49,49,0
2447,499.5421,499.8650,0.3228,68,G#4,48,48,0
2448,500.3152,500.9269,0.6117,68,G#4,49,49,0
2449,501.7527,502.2098,0.4571,76,E5,52,52,0
2450,502.1724,502.2896,0.1172,73,C#5,50,50,0
2451,502.3338,502.5751,0.2413,72,C5,59,59,0
2452,502.8606,503.2055,0.3449,72,C5,46,46,0
2453,502.8707,503.2072,0.3364,80,G#5,46,46,0
2454,503.4587,503.8850,0.4263,72,C5,44,44,0
2455,503.4604,503.8051,0.3448,80,G#5,44,44,0
2456,504.0429,504.3945,0.3516,72,C5,49,49,0
2457,504.0446,504.2739,0.2293,80,G#5,49,49,0
2458,504.5525,504.7223,0.1698,73,C#5,48,48,0
2459,504.6663,505.3592,0.6930,80,G#5,49,49,0
2460,505.6089,506.4072,0.7983,72,C5,48,48,0
2461,505.6429,506.3783,0.7354,80,G#5,49,49,0
2462,506.6824,506.8114,0.1291,73,C#5,47,47,0
2463,506.8165,507.4229,0.6064,80,G#5,48,48,0
2464,507.7269,508.4165,0.6896,72,C5,47,47,0
2465,507.8492,508.3876,0.5384,80,G#5,48,48,0
2466,508.5626,508.6933,0.1308,73,C#5,58,58,0
2467,508.6254,508.7341,0.1087,80,G#5,66,66,0
2468,509.0500,509.1876,0.1376,68,G#4,60,60,0
2469,509.0721,509.2097,0.1376,73,C#5,60,60,0
2470,509.1621,509.2708,0.1087,76,E5,60,60,0
2471,509.3337,509.4797,0.1461,68,G#4,60,60,0
2472,509.4559,509.6411,0.1851,73,C#5,60,60,0
2473,509.5154,509.6699,0.1545,76,E5,60,60,0
2474,509.6054,509.7107,0.1053,80,G#5,60,60,0
2475,509.6411,509.8159,0.1749,68,G#4,60,60,0
2476,509.7684,509.9025,0.1341,73,C#5,60,60,0
2477,509.9042,510.0485,0.1443,76,E5,60,60,0
2478,509.9450,510.0876,0.1426,80,G#5,60,60,0
2479,510.0197,510.1555,0.1358,68,G#4,60,60,0
2480,510.0502,510.1674,0.1171,73,C#5,60,60,0
2481,510.0927,510.2081,0.1154,85,C#6,60,60,0
2482,510.2200,510.3287,0.1087,76,E5,60,60,0
2483,510.2998,510.5086,0.2088,68,G#4,60,60,0
2484,510.3117,510.4288,0.1171,80,G#5,60,60,0
2485,510.4220,510.5613,0.1392,73,C#5,60,60,0
2486,510.4237,510.5426,0.1188,85,C#6,60,60,0
2487,510.5358,510.7039,0.1681,76,E5,60,60,0
2488,510.5375,510.7888,0.2513,88,E6,60,60,0
2489,510.6597,510.8703,0.2105,85,C#6,60,60,0
2490,510.6682,510.8686,0.2003,73,C#5,60,60,0
2491,510.7175,510.9365,0.2190,68,G#4,60,60,0
2492,510.7293,510.8889,0.1596,80,G#5,60,60,0
2493,510.8397,510.9501,0.1104,76,E5,60,60,0
2494,511.0044,511.2641,0.2598,85,C#6,60,60,0
2495,511.0129,511.1708,0.1579,73,C#5,60,60,0
2496,511.0944,511.3219,0.2275,80,G#5,60,60,0
2497,511.1012,511.2896,0.1885,68,G#4,60,60,0
2498,511.1742,511.3321,0.1579,76,E5,60,60,0
2499,511.2726,511.3830,0.1104,73,C#5,60,60,0
2500,511.4034,511.5494,0.1460,68,G#4,60,60,0
2501,511.4543,511.6037,0.1494,80,G#5,60,60,0
2502,511.5154,511.7242,0.2088,76,E5,60,60,0
2503,511.6360,511.7344,0.0985,73,C#5,60,60,0
2504,511.6954,511.7939,0.0985,68,G#4,60,60,0
2505,511.8601,512.0995,0.2394,76,E5,60,60,0
2506,511.9619,512.1725,0.2105,73,C#5,60,60,0
2507,512.0604,512.2302,0.1698,68,G#4,60,60,0
2508,512.2998,512.5324,0.2326,73,C#5,60,60,0
2509,512.3711,512.6224,0.2513,68,G#4,60,60,0
2510,512.7378,512.9195,0.1817,68,G#4,60,60,0
2511,514.8584,515.0383,0.1800,73,C#5,60,60,0
2512,514.8685,515.0264,0.1579,76,E5,60,60,0
2513,514.8787,515.0366,0.1579,80,G#5,60,60,0
2514,514.9093,515.0485,0.1392,85,C#6,60,60,0
2515,516.0212,516.5711,0.5499,73,C#5,78,78,0
2516,516.0399,516.5490,0.5091,68,G#4,80,80,0

# Control Changes for Instrument 2
Time (s),Control Number,Control Name,Value
0.0000,10,Pan,76
0.0000,67,Control 67,127
0.3456,64,Sustain Pedal,127
1.4404,67,Control 67,0
2.9579,64,Sustain Pedal,0
4.3737,64,Sustain Pedal,127
4.4140,67,Control 67,0
5.9684,64,Sustain Pedal,0
6.5718,64,Sustain Pedal,127
7.2400,67,Control 67,0
9.0322,64,Sustain Pedal,0
9.5268,64,Sustain Pedal,127
10.4790,64,Sustain Pedal,0
10.8964,64,Sustain Pedal,127
12.0012,64,Sustain Pedal,0
12.2731,67,Control 67,127
12.3134,64,Sustain Pedal,127
12.8902,64,Sustain Pedal,0
13.3215,67,Control 67,0
14.2015,64,Sustain Pedal,127
14.7905,64,Sustain Pedal,0
17.3376,64,Sustain Pedal,127
17.7846,64,Sustain Pedal,0
18.2298,64,Sustain Pedal,127
18.5419,64,Sustain Pedal,0
20.0122,64,Sustain Pedal,127
20.6535,64,Sustain Pedal,0
21.0303,64,Sustain Pedal,127
24.9536,64,Sustain Pedal,0
25.6053,67,Control 67,127
25.7595,64,Sustain Pedal,127
26.4006,67,Control 67,0
28.3974,64,Sustain Pedal,0
28.8160,64,Sustain Pedal,127
29.2434,67,Control 67,0
31.3786,64,Sustain Pedal,0
32.1315,64,Sustain Pedal,127
34.4899,67,Control 67,127
34.5004,64,Sustain Pedal,0
35.4494,64,Sustain Pedal,127
35.9607,64,Sustain Pedal,0
36.9272,64,Sustain Pedal,127
37.0077,67,Control 67,0
37.3631,64,Sustain Pedal,0
37.6205,64,Sustain Pedal,127
37.8079,64,Sustain Pedal,0
38.4012,64,Sustain Pedal,127
39.4285,64,Sustain Pedal,0
40.0481,64,Sustain Pedal,127
40.9915,64,Sustain Pedal,0
41.2627,64,Sustain Pedal,127
41.7178,64,Sustain Pedal,0
42.0188,64,Sustain Pedal,127
42.6576,64,Sustain Pedal,0
43.1809,64,Sustain Pedal,127
44.4777,64,Sustain Pedal,0
44.8538,64,Sustain Pedal,127
46.1589,64,Sustain Pedal,0
46.4581,64,Sustain Pedal,127
47.7370,64,Sustain Pedal,0
48.0886,64,Sustain Pedal,127
48.5855,64,Sustain Pedal,0
48.8986,64,Sustain Pedal,127
49.8976,64,Sustain Pedal,0
50.1460,64,Sustain Pedal,127
51.0363,64,Sustain Pedal,0
51.4332,64,Sustain Pedal,127
51.9666,64,Sustain Pedal,0
52.2482,64,Sustain Pedal,127
52.6731,64,Sustain Pedal,0
52.8777,64,Sustain Pedal,127
54.4621,64,Sustain Pedal,0
54.8626,64,Sustain Pedal,127
55.3890,64,Sustain Pedal,0
59.1112,64,Sustain Pedal,127
59.7195,64,Sustain Pedal,0
60.0097,64,Sustain Pedal,127
60.4467,64,Sustain Pedal,0
61.0516,64,Sustain Pedal,127
61.8382,64,Sustain Pedal,0
65.2740,64,Sustain Pedal,127
66.5077,64,Sustain Pedal,0
66.7803,64,Sustain Pedal,127
67.4006,64,Sustain Pedal,0
67.8252,64,Sustain Pedal,127
68.1397,64,Sustain Pedal,0
68.4560,64,Sustain Pedal,127
68.8125,67,Control 67,127
69.0886,64,Sustain Pedal,0
69.5708,64,Sustain Pedal,127
70.2624,64,Sustain Pedal,0
71.8118,64,Sustain Pedal,127
72.1803,64,Sustain Pedal,0
73.7645,64,Sustain Pedal,127
74.0947,64,Sustain Pedal,0
75.6387,64,Sustain Pedal,127
76.0281,64,Sustain Pedal,0
77.5227,64,Sustain Pedal,127
77.7845,64,Sustain Pedal,0
78.1495,64,Sustain Pedal,127
78.4096,64,Sustain Pedal,0
80.7964,64,Sustain Pedal,127
81.0914,64,Sustain Pedal,0
81.2416,67,Control 67,0
81.3306,64,Sustain Pedal,127
82.5526,64,Sustain Pedal,0
83.0325,64,Sustain Pedal,127
84.6382,64,Sustain Pedal,0
86.3381,64,Sustain Pedal,127
88.1061,64,Sustain Pedal,0
88.5440,64,Sustain Pedal,127
88.8388,64,Sustain Pedal,0
89.9432,67,Control 67,127
90.0548,64,Sustain Pedal,127
90.4386,64,Sustain Pedal,0
90.8224,64,Sustain Pedal,127
91.3737,64,Sustain Pedal,0
91.6860,64,Sustain Pedal,127
92.2094,64,Sustain Pedal,0
92.5444,64,Sustain Pedal,127
93.0799,64,Sustain Pedal,0
93.4899,64,Sustain Pedal,127
94.0936,64,Sustain Pedal,0
94.5070,64,Sustain Pedal,127
95.5429,64,Sustain Pedal,0
95.8864,64,Sustain Pedal,127
97.1368,64,Sustain Pedal,0
97.5100,64,Sustain Pedal,127
98.9731,64,Sustain Pedal,0
99.4736,64,Sustain Pedal,127
100.9245,64,Sustain Pedal,0
101.3010,64,Sustain Pedal,127
102.5631,64,Sustain Pedal,0
103.0791,64,Sustain Pedal,127
103.9088,64,Sustain Pedal,0
104.2174,64,Sustain Pedal,127
104.7630,64,Sustain Pedal,0
105.0715,64,Sustain Pedal,127
106.3354,64,Sustain Pedal,0
106.6143,64,Sustain Pedal,127
107.0187,67,Control 67,0
108.0712,64,Sustain Pedal,0
108.3918,64,Sustain Pedal,127
109.8712,64,Sustain Pedal,0
109.8851,67,Control 67,127
110.4793,64,Sustain Pedal,127
110.9951,67,Control 67,0
112.6992,64,Sustain Pedal,0
112.8421,67,Control 67,127
113.5233,64,Sustain Pedal,127
113.6993,67,Control 67,0
115.9044,64,Sustain Pedal,0
116.0455,67,Control 67,127
116.9669,64,Sustain Pedal,127
117.0575,67,Control 67,0
118.9020,64,Sustain Pedal,0
119.4420,64,Sustain Pedal,127
120.5389,64,Sustain Pedal,0
120.9411,64,Sustain Pedal,127
121.9405,64,Sustain Pedal,0
122.2800,64,Sustain Pedal,127
122.3566,67,Control 67,127
122.8685,64,Sustain Pedal,0
123.5476,64,Sustain Pedal,127
123.7704,67,Control 67,0
123.9933,64,Sustain Pedal,0
125.1180,64,Sustain Pedal,127
125.5881,64,Sustain Pedal,0
127.4383,64,Sustain Pedal,127
127.9883,64,Sustain Pedal,0
128.3642,64,Sustain Pedal,127
128.7245,64,Sustain Pedal,0
130.2386,64,Sustain Pedal,127
130.9626,64,Sustain Pedal,0
131.4204,64,Sustain Pedal,127
135.0845,64,Sustain Pedal,0
135.1575,67,Control 67,127
135.5298,64,Sustain Pedal,127
136.4554,67,Control 67,0
138.2090,67,Control 67,127
138.2316,64,Sustain Pedal,0
138.6369,64,Sustain Pedal,127
138.8160,67,Control 67,0
141.2697,64,Sustain Pedal,0
141.8106,64,Sustain Pedal,127
144.4104,64,Sustain Pedal,0
144.7773,67,Control 67,127
146.8772,64,Sustain Pedal,127
147.2665,64,Sustain Pedal,0
148.0783,64,Sustain Pedal,127
149.5664,64,Sustain Pedal,0
149.8845,64,Sustain Pedal,127
151.0404,64,Sustain Pedal,0
151.5061,64,Sustain Pedal,127
152.8823,67,Control 67,0
153.2194,64,Sustain Pedal,0
153.6103,64,Sustain Pedal,127
154.9605,64,Sustain Pedal,0
155.3775,64,Sustain Pedal,127
156.6703,64,Sustain Pedal,0
157.0005,64,Sustain Pedal,127
158.2702,64,Sustain Pedal,0
158.6298,64,Sustain Pedal,127
159.2776,64,Sustain Pedal,0
159.5347,64,Sustain Pedal,127
160.5699,64,Sustain Pedal,0
160.8443,64,Sustain Pedal,127
161.5200,64,Sustain Pedal,0
161.8657,64,Sustain Pedal,127
162.6977,64,Sustain Pedal,0
163.0086,64,Sustain Pedal,127
163.9428,64,Sustain Pedal,0
164.8127,64,Sustain Pedal,127
165.1755,64,Sustain Pedal,0
165.5610,67,Control 67,127
165.6634,64,Sustain Pedal,127
166.4847,64,Sustain Pedal,0
168.4379,67,Control 67,0
169.6047,67,Control 67,127
170.4777,64,Sustain Pedal,127
170.9029,67,Control 67,0
170.9671,64,Sustain Pedal,0
171.3455,64,Sustain Pedal,127
171.7568,64,Sustain Pedal,0
172.3555,64,Sustain Pedal,127
172.5239,67,Control 67,127
173.0550,64,Sustain Pedal,0
176.3367,67,Control 67,0
176.7878,64,Sustain Pedal,127
178.3752,64,Sustain Pedal,0
178.6978,64,Sustain Pedal,127
179.2686,64,Sustain Pedal,0
179.6607,64,Sustain Pedal,127
179.9799,67,Control 67,127
180.0736,64,Sustain Pedal,0
180.5021,64,Sustain Pedal,127
181.8535,64,Sustain Pedal,0
183.8341,64,Sustain Pedal,127
184.2450,64,Sustain Pedal,0
185.8266,64,Sustain Pedal,127
186.2185,64,Sustain Pedal,0
187.7931,64,Sustain Pedal,127
188.3203,64,Sustain Pedal,0
190.2601,64,Sustain Pedal,127
190.6102,64,Sustain Pedal,0
191.2222,64,Sustain Pedal,127
191.4943,64,Sustain Pedal,0
192.1080,64,Sustain Pedal,127
192.4599,64,Sustain Pedal,0
193.0007,64,Sustain Pedal,127
193.5433,67,Control 67,0
195.1084,64,Sustain Pedal,0
195.4740,64,Sustain Pedal,127
196.3213,67,Control 67,127
196.9018,64,Sustain Pedal,0
197.1877,64,Sustain Pedal,127
197.3263,67,Control 67,0
198.0004,64,Sustain Pedal,0
198.8442,64,Sustain Pedal,127
200.1144,64,Sustain Pedal,0
200.6325,64,Sustain Pedal,127
201.2578,64,Sustain Pedal,0
201.6354,64,Sustain Pedal,127
202.2624,64,Sustain Pedal,0
202.5655,64,Sustain Pedal,127
203.2393,64,Sustain Pedal,0
203.5372,64,Sustain Pedal,127
204.1435,64,Sustain Pedal,0
204.3998,64,Sustain Pedal,127
204.6111,67,Control 67,127
205.0060,64,Sustain Pedal,0
205.3040,64,Sustain Pedal,127
205.9448,64,Sustain Pedal,0
206.2410,64,Sustain Pedal,127
206.9564,64,Sustain Pedal,0
207.5226,64,Sustain Pedal,127
208.2601,64,Sustain Pedal,0
208.6324,64,Sustain Pedal,127
209.8946,64,Sustain Pedal,0
210.3863,64,Sustain Pedal,127
212.0501,64,Sustain Pedal,0
212.4466,64,Sustain Pedal,127
213.7831,64,Sustain Pedal,0
214.2573,64,Sustain Pedal,127
215.8738,64,Sustain Pedal,0
216.2424,64,Sustain Pedal,127
217.0783,64,Sustain Pedal,0
217.3604,64,Sustain Pedal,127
217.9610,64,Sustain Pedal,0
218.2483,64,Sustain Pedal,127
218.8523,64,Sustain Pedal,0
219.1275,64,Sustain Pedal,127
219.7383,64,Sustain Pedal,0
220.0290,64,Sustain Pedal,127
221.2279,67,Control 67,0
221.3178,64,Sustain Pedal,0
221.6811,64,Sustain Pedal,127
223.2364,67,Control 67,127
223.2381,64,Sustain Pedal,0
223.7675,64,Sustain Pedal,127
224.1308,67,Control 67,0
226.1980,67,Control 67,127
226.2222,64,Sustain Pedal,0
226.7220,64,Sustain Pedal,127
227.3635,67,Control 67,0
229.3989,64,Sustain Pedal,0
229.8520,64,Sustain Pedal,127
230.9242,64,Sustain Pedal,0
231.4776,64,Sustain Pedal,127
232.6117,64,Sustain Pedal,0
232.9886,64,Sustain Pedal,127
233.0508,67,Control 67,127
233.6956,64,Sustain Pedal,0
234.0966,64,Sustain Pedal,127
234.6705,64,Sustain Pedal,0
236.2245,64,Sustain Pedal,127
236.3058,67,Control 67,0
237.2306,64,Sustain Pedal,0
237.8667,64,Sustain Pedal,127
238.6393,64,Sustain Pedal,0
239.2596,64,Sustain Pedal,127
239.6086,64,Sustain Pedal,0
239.9145,64,Sustain Pedal,127
240.8130,64,Sustain Pedal,0
241.2778,64,Sustain Pedal,127
242.5686,64,Sustain Pedal,0
242.9021,64,Sustain Pedal,127
243.1699,64,Sustain Pedal,0
243.4999,64,Sustain Pedal,127
243.7919,64,Sustain Pedal,0
244.1082,64,Sustain Pedal,127
244.5695,64,Sustain Pedal,0
245.6870,64,Sustain Pedal,127
246.1447,64,Sustain Pedal,0
246.4487,64,Sustain Pedal,127
246.8321,64,Sustain Pedal,0
247.3745,67,Control 67,127
250.9998,64,Sustain Pedal,127
251.5161,64,Sustain Pedal,0
252.5485,67,Control 67,0
252.6936,64,Sustain Pedal,127
253.7398,64,Sustain Pedal,0
254.4840,64,Sustain Pedal,127
255.4129,64,Sustain Pedal,0
257.4137,64,Sustain Pedal,127
258.4095,64,Sustain Pedal,0
262.2962,64,Sustain Pedal,127
263.8163,64,Sustain Pedal,0
264.1269,67,Control 67,127
264.1976,64,Sustain Pedal,127
264.9222,64,Sustain Pedal,0
265.2396,64,Sustain Pedal,127
265.4587,67,Control 67,0
266.5438,64,Sustain Pedal,0
266.9096,64,Sustain Pedal,127
268.0879,64,Sustain Pedal,0
268.4156,64,Sustain Pedal,127
268.8952,64,Sustain Pedal,0
269.2109,64,Sustain Pedal,127
270.6147,64,Sustain Pedal,0
270.9113,64,Sustain Pedal,127
272.3823,64,Sustain Pedal,0
272.9065,64,Sustain Pedal,127
273.8446,64,Sustain Pedal,0
274.2551,64,Sustain Pedal,127
275.6294,64,Sustain Pedal,0
276.0104,64,Sustain Pedal,127
277.0516,64,Sustain Pedal,0
277.5446,64,Sustain Pedal,127
278.8874,64,Sustain Pedal,0
279.3718,64,Sustain Pedal,127
280.8508,64,Sustain Pedal,0
281.1542,64,Sustain Pedal,127
281.9384,64,Sustain Pedal,0
282.2847,64,Sustain Pedal,127
282.7190,67,Control 67,127
282.8861,64,Sustain Pedal,0
283.4685,64,Sustain Pedal,127
283.9648,64,Sustain Pedal,0
284.7539,64,Sustain Pedal,127
285.3742,64,Sustain Pedal,0
285.7361,64,Sustain Pedal,127
289.1611,64,Sustain Pedal,0
289.3988,67,Control 67,0
289.6038,64,Sustain Pedal,127
292.5973,64,Sustain Pedal,0
292.6886,67,Control 67,127
293.0400,64,Sustain Pedal,127
293.6256,67,Control 67,0
295.4095,64,Sustain Pedal,0
296.4374,64,Sustain Pedal,127
296.6991,67,Control 67,0
298.5689,64,Sustain Pedal,0
299.1749,64,Sustain Pedal,127
299.8619,67,Control 67,0
301.6846,64,Sustain Pedal,0
302.3902,64,Sustain Pedal,127
303.3007,64,Sustain Pedal,0
303.8944,64,Sustain Pedal,127
305.0217,64,Sustain Pedal,0
305.4640,64,Sustain Pedal,127
306.0491,64,Sustain Pedal,0
307.5718,64,Sustain Pedal,127
308.0845,64,Sustain Pedal,0
310.9317,64,Sustain Pedal,127
311.5097,64,Sustain Pedal,0
312.0533,64,Sustain Pedal,127
312.4645,64,Sustain Pedal,0
314.0071,64,Sustain Pedal,127
314.9357,64,Sustain Pedal,0
315.3966,64,Sustain Pedal,127
320.0598,67,Control 67,127
320.8901,64,Sustain Pedal,0
322.7878,64,Sustain Pedal,127
323.5975,64,Sustain Pedal,0
325.7064,64,Sustain Pedal,127
326.0930,64,Sustain Pedal,0
326.4006,64,Sustain Pedal,127
327.0845,64,Sustain Pedal,0
327.4900,64,Sustain Pedal,127
327.4934,67,Control 67,0
328.1464,64,Sustain Pedal,0
328.4264,64,Sustain Pedal,127
328.6859,64,Sustain Pedal,0
328.9299,64,Sustain Pedal,127
330.1310,64,Sustain Pedal,0
330.6568,64,Sustain Pedal,127
332.1496,64,Sustain Pedal,0
332.7284,64,Sustain Pedal,127
333.6370,64,Sustain Pedal,0
334.0029,64,Sustain Pedal,127
334.7758,64,Sustain Pedal,0
335.0678,64,Sustain Pedal,127
335.5831,64,Sustain Pedal,0
335.8957,64,Sustain Pedal,127
336.4247,64,Sustain Pedal,0
336.7717,64,Sustain Pedal,127
338.5335,64,Sustain Pedal,0
338.9095,64,Sustain Pedal,127
340.1147,64,Sustain Pedal,0
340.7620,64,Sustain Pedal,127
341.8437,64,Sustain Pedal,0
342.1802,64,Sustain Pedal,127
342.9116,64,Sustain Pedal,0
343.2618,64,Sustain Pedal,127
344.1905,64,Sustain Pedal,0
344.6487,64,Sustain Pedal,127
346.0611,64,Sustain Pedal,0
346.2173,67,Control 67,127
346.4267,64,Sustain Pedal,127
347.0171,64,Sustain Pedal,0
349.2499,67,Control 67,0
350.4493,67,Control 67,127
351.3533,64,Sustain Pedal,127
351.7531,67,Control 67,0
351.8989,64,Sustain Pedal,0
352.3209,64,Sustain Pedal,127
352.8184,64,Sustain Pedal,0
353.4429,64,Sustain Pedal,127
354.2526,64,Sustain Pedal,0
358.4135,64,Sustain Pedal,127
359.2126,64,Sustain Pedal,0
359.6379,64,Sustain Pedal,127
359.8231,67,Control 67,127
360.0580,64,Sustain Pedal,0
360.6205,64,Sustain Pedal,127
361.1092,64,Sustain Pedal,0
361.3853,64,Sustain Pedal,127
361.6923,64,Sustain Pedal,0
364.3203,64,Sustain Pedal,127
364.6820,64,Sustain Pedal,0
366.4801,64,Sustain Pedal,127
366.9035,64,Sustain Pedal,0
368.6793,64,Sustain Pedal,127
369.2259,64,Sustain Pedal,0
370.7080,64,Sustain Pedal,127
371.1210,64,Sustain Pedal,0
371.4876,64,Sustain Pedal,127
371.7909,64,Sustain Pedal,0
374.3372,64,Sustain Pedal,127
374.7449,64,Sustain Pedal,0
375.0138,64,Sustain Pedal,127
375.2553,67,Control 67,0
376.2675,64,Sustain Pedal,0
376.8807,64,Sustain Pedal,127
378.5267,64,Sustain Pedal,0
378.7237,67,Control 67,127
378.8470,64,Sustain Pedal,127
379.1467,64,Sustain Pedal,0
379.9792,67,Control 67,0
380.6746,64,Sustain Pedal,127
382.4825,64,Sustain Pedal,0
382.5271,67,Control 67,127
383.3882,64,Sustain Pedal,127
383.7358,64,Sustain Pedal,0
